category,effective_price,source,identifier,original_price,datetime,date,prefer,name
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-10 15:47:49,2022-03-10,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-10 15:47:49,2022-03-10,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-03-10 15:47:49,2022-03-10,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-03-10 15:47:49,2022-03-10,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.899990,evroopt,560208,0.86,2022-03-10 15:47:49,2022-03-10,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-10 15:47:49,2022-03-10,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-10 15:47:49,2022-03-10,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-11 09:57:26,2022-03-11,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-11 09:57:26,2022-03-11,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-03-11 09:57:26,2022-03-11,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-03-11 09:57:26,2022-03-11,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,35073,2.54,2022-03-11 09:57:26,2022-03-11,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-03-11 09:57:26,2022-03-11,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-11 09:57:26,2022-03-11,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-11 09:57:26,2022-03-11,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-11 09:57:26,2022-03-11,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-12 06:30:02,2022-03-12,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-12 06:30:02,2022-03-12,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-12 06:30:02,2022-03-12,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-03-12 06:30:02,2022-03-12,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-03-12 06:30:02,2022-03-12,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-12 06:30:02,2022-03-12,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-12 06:30:02,2022-03-12,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-12 06:30:02,2022-03-12,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-13 06:30:01,2022-03-13,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-13 06:30:01,2022-03-13,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-13 06:30:01,2022-03-13,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.66,evroopt,379379,2.66,2022-03-13 06:30:01,2022-03-13,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-03-13 06:30:01,2022-03-13,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-13 06:30:01,2022-03-13,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-13 06:30:01,2022-03-13,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-13 06:30:01,2022-03-13,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-13 06:30:01,2022-03-13,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-13 06:30:01,2022-03-13,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-13 06:30:01,2022-03-13,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.66,evroopt,379379,2.66,2022-03-13 06:30:01,2022-03-13,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-03-13 06:30:01,2022-03-13,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-13 06:30:01,2022-03-13,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-13 06:30:01,2022-03-13,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-13 06:30:01,2022-03-13,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-14 06:30:02,2022-03-14,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-14 06:30:02,2022-03-14,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-03-14 06:30:02,2022-03-14,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-03-14 06:30:02,2022-03-14,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.66,evroopt,379379,2.66,2022-03-14 06:30:02,2022-03-14,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-03-14 06:30:02,2022-03-14,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-14 06:30:02,2022-03-14,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-14 06:30:02,2022-03-14,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-14 06:30:02,2022-03-14,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-15 06:30:02,2022-03-15,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-15 06:30:02,2022-03-15,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-15 06:30:02,2022-03-15,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-03-15 06:30:02,2022-03-15,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-03-15 06:30:02,2022-03-15,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-15 06:30:02,2022-03-15,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-15 06:30:02,2022-03-15,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-15 06:30:02,2022-03-15,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-16 06:30:02,2022-03-16,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-16 06:30:02,2022-03-16,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-16 06:30:02,2022-03-16,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
oatmeal,0.89,evroopt,1192,0.89,2022-03-16 06:30:02,2022-03-16,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-16 06:30:02,2022-03-16,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-16 06:30:02,2022-03-16,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-16 06:30:02,2022-03-16,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-17 06:30:02,2022-03-17,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-17 06:30:02,2022-03-17,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-17 06:30:02,2022-03-17,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-03-17 06:30:02,2022-03-17,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-03-17 06:30:02,2022-03-17,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-17 06:30:02,2022-03-17,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-17 06:30:02,2022-03-17,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-17 06:30:02,2022-03-17,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-18 06:30:02,2022-03-18,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-18 06:30:02,2022-03-18,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-03-18 06:30:02,2022-03-18,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-03-18 06:30:02,2022-03-18,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.66,evroopt,379379,2.66,2022-03-18 06:30:02,2022-03-18,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-03-18 06:30:02,2022-03-18,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-18 06:30:02,2022-03-18,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-18 06:30:02,2022-03-18,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-18 06:30:02,2022-03-18,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-19 06:30:01,2022-03-19,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-19 06:30:01,2022-03-19,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-19 06:30:01,2022-03-19,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-03-19 06:30:01,2022-03-19,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-03-19 06:30:01,2022-03-19,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-19 06:30:01,2022-03-19,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-19 06:30:01,2022-03-19,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
cheese,3.562665,evroopt,967482,3.27,2022-03-19 06:30:01,2022-03-19,False,"«Брест-Литовск» Российский, 50%, 200 г"
kaubasa,10.025,evroopt,457685,4.01,2022-03-19 06:30:01,2022-03-19,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-20 06:30:02,2022-03-20,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-20 06:30:02,2022-03-20,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-03-20 06:30:02,2022-03-20,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-03-20 06:30:02,2022-03-20,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-03-20 06:30:02,2022-03-20,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-03-20 06:30:02,2022-03-20,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-20 06:30:02,2022-03-20,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-20 06:30:02,2022-03-20,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-20 06:30:02,2022-03-20,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-21 06:30:02,2022-03-21,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-21 06:30:02,2022-03-21,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-03-21 06:30:02,2022-03-21,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-03-21 06:30:02,2022-03-21,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-03-21 06:30:02,2022-03-21,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-03-21 06:30:02,2022-03-21,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-21 06:30:02,2022-03-21,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-21 06:30:02,2022-03-21,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-21 06:30:02,2022-03-21,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-22 06:30:02,2022-03-22,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-22 06:30:02,2022-03-22,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-03-22 06:30:02,2022-03-22,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-03-22 06:30:02,2022-03-22,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-03-22 06:30:02,2022-03-22,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-03-22 06:30:02,2022-03-22,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-22 06:30:02,2022-03-22,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-22 06:30:02,2022-03-22,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-22 06:30:02,2022-03-22,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-23 06:30:02,2022-03-23,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-23 06:30:02,2022-03-23,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-03-23 06:30:02,2022-03-23,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-03-23 06:30:02,2022-03-23,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-03-23 06:30:02,2022-03-23,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-03-23 06:30:02,2022-03-23,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-23 06:30:02,2022-03-23,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-23 06:30:02,2022-03-23,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,9.875,evroopt,457685,3.95,2022-03-23 06:30:02,2022-03-23,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-24 06:30:01,2022-03-24,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-24 06:30:01,2022-03-24,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-24 06:30:01,2022-03-24,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,35073,2.54,2022-03-24 06:30:01,2022-03-24,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.65,evroopt,1192,0.65,2022-03-24 06:30:01,2022-03-24,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-24 06:30:01,2022-03-24,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-24 06:30:01,2022-03-24,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-24 06:30:01,2022-03-24,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-25 06:30:01,2022-03-25,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-25 06:30:01,2022-03-25,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-03-25 06:30:01,2022-03-25,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-03-25 06:30:01,2022-03-25,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.29,evroopt,35073,2.29,2022-03-25 06:30:01,2022-03-25,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.65,evroopt,1192,0.65,2022-03-25 06:30:01,2022-03-25,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-25 06:30:01,2022-03-25,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-25 06:30:01,2022-03-25,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-25 06:30:01,2022-03-25,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-26 06:30:02,2022-03-26,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-26 06:30:02,2022-03-26,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-26 06:30:02,2022-03-26,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.29,evroopt,35073,2.29,2022-03-26 06:30:02,2022-03-26,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.65,evroopt,1192,0.65,2022-03-26 06:30:02,2022-03-26,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-26 06:30:02,2022-03-26,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-26 06:30:02,2022-03-26,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-26 06:30:02,2022-03-26,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-27 06:30:02,2022-03-27,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-27 06:30:02,2022-03-27,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-27 06:30:02,2022-03-27,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.29,evroopt,35073,2.29,2022-03-27 06:30:02,2022-03-27,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.65,evroopt,1192,0.65,2022-03-27 06:30:02,2022-03-27,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-27 06:30:02,2022-03-27,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-27 06:30:02,2022-03-27,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
cheese,3.558632,evroopt,761994,3.71,2022-03-27 06:30:02,2022-03-27,False,"«Брест-Литовск» Сливочный, 50 %, 200 г"
kaubasa,10.025,evroopt,457685,4.01,2022-03-27 06:30:02,2022-03-27,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-28 06:30:02,2022-03-28,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-28 06:30:02,2022-03-28,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-28 06:30:02,2022-03-28,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-03-28 06:30:02,2022-03-28,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.65,evroopt,1192,0.65,2022-03-28 06:30:02,2022-03-28,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-28 06:30:02,2022-03-28,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-28 06:30:02,2022-03-28,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-28 06:30:02,2022-03-28,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-29 06:30:02,2022-03-29,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-29 06:30:02,2022-03-29,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-29 06:30:02,2022-03-29,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-03-29 06:30:02,2022-03-29,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.65,evroopt,1192,0.65,2022-03-29 06:30:02,2022-03-29,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-29 06:30:02,2022-03-29,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-29 06:30:02,2022-03-29,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-29 06:30:02,2022-03-29,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-30 06:30:01,2022-03-30,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-30 06:30:01,2022-03-30,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-30 06:30:01,2022-03-30,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-03-30 06:30:01,2022-03-30,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.65,evroopt,1192,0.65,2022-03-30 06:30:01,2022-03-30,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-30 06:30:01,2022-03-30,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-30 06:30:01,2022-03-30,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-03-30 06:30:01,2022-03-30,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.722205,evroopt,567997,1.55,2022-03-31 06:30:02,2022-03-31,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-03-31 06:30:02,2022-03-31,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.5,evroopt,684114,2.5,2022-03-31 06:30:02,2022-03-31,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-03-31 06:30:02,2022-03-31,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.65,evroopt,1192,0.65,2022-03-31 06:30:02,2022-03-31,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-03-31 06:30:02,2022-03-31,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.683308,evroopt,440852,5.48,2022-03-31 06:30:02,2022-03-31,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
